A R A F R E I O S,centros automotivo,R,Rouxinol 856 - FDS - - Vila Aratimbó,Arapongas, PR,86700-410,43,3252-4721,99121-3220,99957-4754
GASPARETTO PEÇAS SERVIÇOS AUTOMOTIVOS,centros automotivo,R,Padre Severino Cerutti 500 - Vila São José,Apucarana, PR,86808-080,43,3422-7114
GD REPARAÇÕES AUTOMOTIVAS,Oficina mecanica,R,Maranhão 985 - Jardim Apucarana,Apucarana, PR,86804-380,43,3423-0016,3033-4054,3033-5772
GEBE MOTOS,Oficina mecanica,Av,Presidente Getúlio Vargas 3070 - Centro,Rolandia, PR,86600-000,43,3255-3436
GUEDES E MARÇAL,centros automotivo,R,Pará 54 - Jardim Apucarana,Apucarana, PR,86804-250,43,3423-4729,3033-1446,3252-4056
HIDRAU SYSTEM,centros automotivo,Av,Minas Gerais 2999 - Vila São Miguel,Apucarana, PR,86812-490,43,3423-9773,99926-0218,99926-1234
HIPERBATTERY,centros automotivo,Av,Governador Roberto da Silveira 414 - Barra Funda,Apucarana, PR,86800-520,43,3423-0777,3033-7007
HOPKA & FILHO,Oficina mecanica,R,São Pedro 149 - Vila São José,Apucarana, PR,86809-020,43,3422-0033,3033-1037
HOPKA E FILHO,Oficina mecanica,R,Horeslau Saviski 738 - Jardim Guanabara,Apucarana, PR,86809-070,43,3033-1038
HORÁCIO RIBEIRO DE CASTRO,Oficina mecanica,R,Tapera-De-Garganta-Branca 317 - Jardim Nova Baroneza,Arapongas, PR,86706-686,43,99905-9315
HOSP E FERRAGINI,centros automotivo,Av,Espírito Santo 625 - Jardim Apucarana,Apucarana, PR,86804-370,43,3122-0445
HOSP E GOMES,Oficina mecanica,R,Caetano Lopes Pineda 187 - Jardim Apucarana,Apucarana, PR,86804-270,43,3033-1700
HOSSAKA PEÇAS E SERVIÇOS PARA VEÍCULOS,centros automotivo,R,Galdino Gluck Júnior 635 - Centro,Apucarana, PR,86800-670,43,3033-1065,3033-5788
IGAPÓ PNEUS,centros automotivo,R,Mutum-Pinima 158 - Vila Edio,Arapongas, PR,86705-240,,
IGUAÇU AUTO CENTER,centros automotivo,Av,Minas Gerais 1448 - Jardim Apucarana,Apucarana, PR,86808-015,43,3426-2279
INDÚSTRIA MECÂNICA CIDADE ALTA,Oficina mecanica,R,Francisco Antônio Consolaro 345 - Parque Industrial Zona Norte,Apucarana, PR,86806-410,43,3033-1284
INJEFORTE COMÉRCIO E DISTRIBUIDORA DE PEÇAS AUTOMOTIVAS,Oficina mecanica,Av,Minas Gerais 2210 - Jardim Apucarana,Apucarana, PR,86808-015,43,3423-1858
INJENOVAS AUTOPEÇAS,Oficina mecanica,R,Bahia 286 - Centro,Rolandia, PR,86026-020,43,3329-0060
IRATAUA DIESEL,Oficina mecanica,R,Irataua 748 - Parque Industrial,Arapongas, PR,86700-001,43,3152-6900
IRATAUA DIESEL,centros automotivo,R,Jacuguaçu 448 - Conjunto Flamingos,Arapongas, PR,86703-450,43,3152-8416
IRINEU LEPRE,Oficina mecanica,R,Capanema 91 - Vila Vitória Régia,Apucarana, PR,86801-280,43,3422-5596
ISAC G DA SILVA,Oficina mecanica,R,Padre Severino Cerutti 1233 - Vila São José,Apucarana, PR,86808-080,43,3423-7668
IVANCAR LAVAGENS DE VEÍCULOS S/C,centros automotivo,Pc,Interventor Manoel Ribas 56 - FDS - - Centro,Apucarana, PR,86800-680,43,3422-6766,3427-0017
IVO ROSILEI DEITOS,Oficina mecanica,R,Santos 425 - Manoel Müller,Rolandia, PR,86601-164,43,3256-7505
J H BALLAN E CIA,centros automotivo,R,Noboru Fukuchima - Vila São Carlos,Apucarana, PR,86800-350,43,3422-7348,3424-5921,3425-3070
JEFFERSON ROBERTO ROMANO,centros automotivo,Av,Irati 60 - Barra Funda,Apucarana, PR,86800-220,43,3423-1356
JETOIL,troca de oleo,Av,Curitiba 1428 - Centro,Apucarana, PR,86800-005,43,3423-2121
JIN ICHI OEDA E CIA,centros automotivo,R,Guaratinga 4455 - Jardim Bandeirantes,Arapongas, PR,86703-010,43,3152-2099
JOAB N FERREIRA,centros automotivo,R,São Paulo 187 - Vila Feliz,Apucarana, PR,86808-070,43,3422-5948
JOSÉ B OLIVEIRA,Oficina mecanica,R,Grande Alexandre 390 - Jardim Independência,Apucarana, PR,86811-270,43,3423-6093
JOSÉ POLISELI,Oficina mecanica,R,Batuquira 268 - Vila Bernardes,Arapongas, PR,86705-030,43,3252-3604
JOÃO J MANGOLIN,Oficina mecanica,Av,Minas Gerais 2291 - Jardim Apucarana,Apucarana, PR,86808-015,43,3425-8387
JOÃO JOSÉ DA SILVA,centros automotivo,R,Gavião-do-brejo 267 - Jardim Vale das Perobas,Arapongas, PR,86709-756,43,3276-8376
JOÃO JOSÉ MANGOLIN,Oficina mecanica,Av,Carlópolis 445 - Vila São Carlos,Apucarana, PR,86800-330,43,3422-6996
JOÃO M REIS,Oficina mecanica,Av,Central do Paraná - Jardim Diamantina,Apucarana, PR,86804-190,43,3427-1290
JR MOTOS,Oficina mecanica,R,Esmeralda 83 - Vila Oliveira,Rolandia, PR,86604-022,43,3256-7691
JR MOTOS,Oficina mecanica,R,Firman Neto 134 - Vila São José,Apucarana, PR,86808-020,43,3033-1041,3033-3636,3422-1041
JURANDIR ORLANDINI E CIA,Oficina mecanica,R,Estorninho 42 - Jardim Bandeirantes,Arapongas, PR,86703-020,43,3152-6090
KCM MANUTENÇÃO,Oficina mecanica,Av,Governador Roberto da Silveira 215 - Barra Funda,Apucarana, PR,86800-520,43,3422-7264
KM AUTO CENTER,centros automotivo,R,Condor 308 - Vila Cascata,Arapongas, PR,86701-472,43,3152-1500,3152-0217
KM AUTO CENTER,centros automotivo,R,Suiriri-Do-Sul 380 - Jardim San Rafael II,Arapongas, PR,86703-526,43,3152-1038
KM PNEU MATIC,centros automotivo,R,Carrancho 300 - Jardim Panorama,Arapongas, PR,86708-070,,
KOSY MOTO PEÇAS,centros automotivo,Av,Minas Gerais 2897 - Vila São Miguel,Apucarana, PR,86812-490,43,3423-6066
LALIN MECÂNICA,Oficina mecanica,R,Campo Largo 89 - Vila do Colégio,Apucarana, PR,86808-330,43,3423-7966,3423-8545
LARA CENTRO AUTOMOTIVO E BORRACHARIA,centros automotivo,R,Firman Neto 604 - Vila São José,Apucarana, PR,86808-020,43,3033-2611,99151-4803,99151-4804
LAÉRCIO LOURENÇO,Oficina mecanica,R,Ouro Verde 365 - Jardim América,Apucarana, PR,86807-040,43,3425-9182
LEANDRO G OLIVEIRA,Oficina mecanica,R,Drongo 372 - Vila Cascata,Arapongas, PR,86701-474,43,3252-5227
LITRINHO MOTOS,Oficina mecanica,R,Rio Floriano 143 - Prox Colegio Heitor Cavalcanti - - Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801-130,43,99672-5918,99600-6891
LOCATELLI & MORAIS,centros automotivo,R,Falcão 861 - Centro,Arapongas, PR,86700-165,43,99984-7085
LUBRICENTER SUPER TROCA DE OLEO,troca de oleo,Av,Aviação 1101 - Vila Nova,Apucarana, PR,86812-500,43,3423-9070,3423-9079,99604-4998
LUBRIFIK LUBRIFICANTE FILTROS E TROCO DE ÓLEO,troca de oleo,R,Gaturamo 410 - Jardim Primavera,Arapongas, PR,86702-001,43,3274-3289
LUBRIFIK LUBRIFICANTES E FILTROS,troca de oleo,R,Gaturamo 513 - Jardim Primavera,Arapongas, PR,86702-001,43,3274-3289,99153-2470,99153-2471
LUBRIVALE FILTRO E LUBRIFICANTES,troca de oleo,Av,Minas Gerais 2579 - Vila São Miguel,Apucarana, PR,86812-490,43,3423-6163,3033-6163
LUBRIVALE FILTROS E LUBRIFICANTES,troca de oleo,R,René Camargo de Azambuja 1110 - Centro,Apucarana, PR,86800-090,43,3033-6517
LUCAS NASCIMENTO E CIA,Oficina mecanica,R,Hugo Maria do Valle 65 - Centro,Rolandia, PR,86600-000,43,3256-1391
LUIZ CARLOS SZMIGIELSKI & CIA,centros automotivo,Av,Governador Roberto da Silveira 250 - EST FRA - - Barra Funda,Apucarana, PR,86800-520,,
LUIZ H MITUTI,Oficina mecanica,R,Azulão-Da-Serra 32 - Conjunto Delegado Condor,Arapongas, PR,86703-350,43,3276-2397
LÚCIO RUIZ MERINO,Oficina mecanica,R,das Pombas 1271 - Centro,Arapongas, PR,86701-410,43,3055-3019
M. R. FÉLIX - MECÂNICA,centros automotivo,R,Antônio José de Oliveira 200 - TER - - Barra Funda,Apucarana, PR,86800-490,,
MACEDO BATERIAS,centros automotivo,R,Rouxinol 1758 - Vila Aparecida,Arapongas, PR,86706-190,43,3252-8643
MALAQUIAS OFICINA MECÂNICA,Oficina mecanica,Rod,PR-444 - Jardim Petrópolis,Arapongas, PR,86702-625,43,99137-3046,99174-0864,99174-1081
MANOEL CAPAZORIO,Oficina mecanica,Av,Maracanã 262 - Vila Industrial,Arapongas, PR,86706-000,43,3252-0162
MANOEL G MAGALHÃES,Oficina mecanica,Av,Maracanã 1380 - Vila Industrial,Arapongas, PR,86706-000,43,3275-1081
MARCELO DE SOUZA ORTELANI,Oficina mecanica,Rod,BR-369 Saída para Rolândia 369 - Conjunto Aguias,Arapongas, PR,86703-735,,
MARCOS PAGANINI MECÂNICA QUATRO RODAS,Oficina mecanica,Av,Presidente Getúlio Vargas 2200 - Centro,Rolandia, PR,86600-000,43,3256-3795
MARIA G SILVA,troca de oleo,R,Corruíra-Do-Brejo 350 - Jardim Caravelle,Arapongas, PR,86702-182,43,3275-5863
MARIA IRENE DOS SANTOS & CIA,Oficina mecanica,R,Bicudo 50 - Jardim Primavera,Arapongas, PR,86702-530,,
MARLENE S RIBEIRO,Oficina mecanica,Av,Mato Grosso 160 - Jardim Apucarana,Apucarana, PR,86804-230,43,3422-5062
MARQUES RODAS PEÇAS E SERVIÇOS DE TORNO,Oficina mecanica,Av,Mato Grosso 248 - Jardim Apucarana,Apucarana, PR,86804-230,43,3424-4470
MATIOLLI MOTO PEÇAS,Oficina mecanica,R,Drongo 639 - Vila Cascata,Arapongas, PR,86701-474,43,3276-6710
MATTIOLI MOTO PEÇAS,Oficina mecanica,R,Condor 188 - Vila Cascata,Arapongas, PR,86701-472,43,3276-6710
MAURO APARECIDO GARCIA - AUTO SERVIÇOS,centros automotivo,Rod,PR-444 - Jardim Petrópolis,Arapongas, PR,86702-625,43,3275-4900
MAURÍCIO A DELFINO,Oficina mecanica,R,Saurá-Fogo 218 - Jardim Santo Antônio,Arapongas, PR,86705-676,43,3152-5768
MECÂNICA ADEMIR BARUSSO,Oficina mecanica,R,Tangará 499 - Vila Triângulo,Arapongas, PR,86709-224,43,3275-3759
MECÂNICA AGRODISEL,Oficina mecanica,R,Erwin Giesen - Jardim Rosangelo,Rolandia, PR,86602-345,43,3256-4290
MECÂNICA ANÍBAL,Oficina mecanica,Av,Maracanã 873 - Vila Industrial,Arapongas, PR,86706-000,43,3152-1411
MECÂNICA ARANDIESEL,Oficina mecanica,R,Rio Grande do Sul 335 - Jardim Apucarana,Apucarana, PR,86804-390,43,3422-2941
MECÂNICA BADAUTO,Oficina mecanica,R,Japim 81 - Jardim Bandeirantes,Arapongas, PR,86703-090,43,3276-5682
MECÂNICA BARUSSO,Oficina mecanica,R,Tangará 499 - Arapongas - - Vila Triângulo,Arapongas, PR,86709-224,43,3152-9292
MECÂNICA BERCAN,Oficina mecanica,R,Castro Alves 425 - Jardim América,Apucarana, PR,86807-340,43,3426-7274
MECÂNICA BORGES,Oficina mecanica,Av,Minas Gerais 3380 - Vila São Miguel,Apucarana, PR,86812-490,43,3033-2197
MECÂNICA BOVIS CAR OFICINA MECÂNICA,Oficina mecanica,R,Reinaldo Massi 956 - Centro,Rolandia, PR,86600-000,43,3015-4202,3015-4847
MECÂNICA CHEVROCAR,Oficina mecanica,R,Américo Lunardelli 26 - Barra Funda,Apucarana, PR,86800-540,43,3033-3112,3424-0255
MECÂNICA COMODORO,centros automotivo,R,Londrina 105 - Vila São Carlos,Apucarana, PR,86800-390,,
MECÂNICA DELMASQUIO,Oficina mecanica,R,Caetano Lopes Pineda 75 - Jardim Apucarana,Apucarana, PR,86804-270,43,3422-3551
MECÂNICA DIESEL E AUTO PEÇAS ESTRELA,Oficina mecanica,R,Brasília 515 - Vila Vera Cruz,Apucarana, PR,86804-440,43,3426-3531
MECÂNICA DIESEL VANMAR,Oficina mecanica,Av,Maracanã 150 - Vila Industrial,Arapongas, PR,86706-000,43,3275-2507
MECÂNICA DIESEL VANMAR,Oficina mecanica,R,Anambé-De-Cauda-Curta 150 - Vila Triângulo,Arapongas, PR,86709-225,43,3152-2507
MECÂNICA E AUTOPEÇAS ARAESCANIA,centros automotivo,R,Pega 350 - Jardim Baroneza,Arapongas, PR,86706-110,43,3152-8980,3152-8981
MECÂNICA E AUTOPEÇAS TIM CAR,Oficina mecanica,R,Tangará 615 - Vila Triângulo,Arapongas, PR,86709-224,43,3252-8504
MECÂNICA ESPECIALIZADA,Oficina mecanica,R,Rouxinol 1534 - Vila Aparecida,Arapongas, PR,86706-190,43,3055-2560,3055-4272
MECÂNICA ESTRELA,Oficina mecanica,R,Brasília 515 - Vila Vera Cruz,Apucarana, PR,86804-440,43,3422-0175,3422-4203
MECÂNICA GEDAMA,centros automotivo,R,Uirapuru 846 - Centro,Arapongas, PR,86700-060,43,98828-4840,99660-1110,99660-1112
MECÂNICA JEDAMA,Oficina mecanica,R,Uirapuru 846 - Centro,Arapongas, PR,86700-060,43,3055-2960,3055-2423
MECÂNICA LOPES E FERREIRA,centros automotivo,R,Joaquim Alves 176 - Jardim Bela Vista,Apucarana, PR,86811-350,43,3425-6562
MECÂNICA LUZAN,Oficina mecanica,Av,Curitiba 352 - Centro,Apucarana, PR,86800-005,43,3424-5323
MECÂNICA MARCOS,Oficina mecanica,R,Pica-Pau 2263 - Centro,Arapongas, PR,86701-040,43,3252-3494
MECÂNICA MERCEDAUTO,Oficina mecanica,R,Ceará 270 - Jardim Apucarana,Apucarana, PR,86804-210,43,3423-5633
MECÂNICA MERCEDAUTO,centros automotivo,R,Ceará 270 - Jardim Apucarana,Apucarana, PR,86804-210,43,99155-6347,99173-9382,99974-5633
MECÂNICA MOTOR 2000,Oficina mecanica,Av,Presidente Getúlio Vargas 2831 - Centro,Rolandia, PR,86600-000,43,3256-5222
MECÂNICA PARATI,Oficina mecanica,R,Nicolau Kowalski 205 - Barra Funda,Apucarana, PR,86800-560,43,3423-1400
MECÂNICA RODOVIA,Oficina mecanica,Av,Atlanta 389 - Conjunto Habitacional Santiago,Rolandia, PR,86606-008,43,3256-7570
MECÂNICA SOZIM,Oficina mecanica,R,Tangará 1300 - Jardim Petrópolis,Arapongas, PR,86709-000,43,3275-2164
MECÂNICA SÃO JORGE,Oficina mecanica,R,Geremias Lunardelli 319 - Barra Funda,Apucarana, PR,86800-600,43,3033-2271
MECÂNICA TOTALFLEX,Oficina mecanica,R,Tangará 80 - Centro,Arapongas, PR,86701-350,43,3152-3288
MECÂNICA V8,Oficina mecanica,R,Acantiso 774 - Vila Sampaio,Arapongas, PR,86705-100,43,99864-0036,99624-8880,99864-0042
MF CENTRO AUTOMOTIVO,centros automotivo,R,Perdizes 305 - Centro,Arapongas, PR,86701-420,43,3152-0340,3152-0341
MOACIR V SILVA,centros automotivo,R,Pega 438 - Jardim Baroneza,Arapongas, PR,86706-110,43,3152-0305
MORO CAR AMORTECEDORES E MOLAS,centros automotivo,Av,Pirapó 22 - Barra Funda,Apucarana, PR,86800-500,43,3423-4050,3033-5030
MOTO PEÇAS FLAMINGOS,Oficina mecanica,R,Rouxinol 617 - Centro,Arapongas, PR,86700-075,43,3152-1834
MOTO SHOW,Oficina mecanica,Av,Maracanã 1028 - Vila Industrial,Arapongas, PR,86706-000,43,3252-9469
MOTORIA,Oficina mecanica,R,Padre Severino Cerutti 305 - 2 - - Vila São José,Apucarana, PR,86808-080,43,3033-1100
MOTOS M2R,Oficina mecanica,R,São Paulo 568 - Vila Feliz,Apucarana, PR,86808-070,43,3033-2280
MULTILUB COMÉRCIO DE LUBRIFICANTES E PEÇAS PARA VEÍCULOS,troca de oleo,R,Saracura 68 - Fu - - Jardim São Cristóvão,Arapongas, PR,86709-400,43,3274-2152
MULTILUB,troca de oleo,Av,Maracanã 1886 - Vila Bernardes,Arapongas, PR,86705-280,43,3055-2759,3275-2759
MÁRIO JARROS,Oficina mecanica,R,Faisão 541 - Vila Sampaio,Arapongas, PR,86705-548,43,3276-5060
NAJA AUTOMECÂNICA,Oficina mecanica,R,Clevelândia 107 - Vila São Carlos,Apucarana, PR,86800-510,43,3034-1030
NELSON A SIANI,Oficina mecanica,Av,Maracanã 2769 - Vila Bernardes,Arapongas, PR,86705-280,,
NJD 4X4,Oficina mecanica,Av,Maracanã 1642 - Vila Bernardes,Arapongas, PR,86705-280,43,3055-4881
NOBRE SUPER TROCA DE ÓLEO,troca de oleo,Av,Minas Gerais 1664 - Jardim Apucarana,Apucarana, PR,86808-015,43,3422-4088
NORT LATARIA E PINTURA,centros automotivo,Av,Governador Roberto da Silveira 569 - FDS - - Barra Funda,Apucarana, PR,86800-520,43,99902-7014
NYTONCAR CENTRO AUTOMOTIVO,Oficina mecanica,Av,Siriema 22 - Vila Araponguinha,Arapongas, PR,86705-500,43,3276-5651
NYTONCAR CENTRO AUTOMOTIVO,centros automotivo,Av,Siriema 22 - Vila Araponguinha,Arapongas, PR,86705-500,43,3276-5651
O CORUJÃO ACESSÓRIOS,centros automotivo,R,Uirapuru 398 - Centro,Arapongas, PR,86700-060,43,3055-3765
OFICINA 14,centros automotivo,R,Padre Severino Cerutti 825 - Vila São José,Apucarana, PR,86808-080,43,3034-0707
OFICINA 14,centros automotivo,R,Rio Grande do Sul 825 - Jardim Apucarana,Apucarana, PR,86804-390,43,3422-5339,3424-0014
OFICINA ALVORADA,Oficina mecanica,R,Uirapuru 1417 - Centro,Arapongas, PR,86700-130,43,3252-0575
OFICINA AUTO IGUAÇU,Oficina mecanica,Av,Minas Gerais 1970 - Jardim Apucarana,Apucarana, PR,86808-015,43,3033-2605
OFICINA BAND,Oficina mecanica,R,Iratauá 3800 - Jardim Monte Carlo,Arapongas, PR,86704-182,43,3276-2200,3152-2200
OFICINA CATARINENSE,Oficina mecanica,R,Pintassilgo 26 - Vila Aratimbó,Arapongas, PR,86700-415,43,3252-4949
OFICINA D A L,Oficina mecanica,R,Jurutau 1905 - Parque Industrial II,Arapongas, PR,86703-070,43,3276-3149
OFICINA DELTA,Oficina mecanica,R,Gonçalves Dias 620 - Vila Ivone,Apucarana, PR,86804-280,43,3422-1998
OFICINA DO TIDE,Oficina mecanica,R,Albatroz 192 - Vila Nova,Arapongas, PR,86707-170,43,3152-0045
OFICINA GS DIESEL,Oficina mecanica,R,Ângelo Faccione 39 - Jardim Rosangelo,Rolandia, PR,86602-100,43,3255-1292
OFICINA ING CAR,Oficina mecanica,R,Aldo Marcachini 678 - Parque Bela Vista,Apucarana, PR,86803-040,43,3034-2128
OFICINA LORENA,Oficina mecanica,R,Cisne-Branco 148 - Jardim Lorena,Arapongas, PR,86707-270,43,3275-1720
OFICINA MECÂNICA APUCARANA,Oficina mecanica,R,Desembargador Clotário Portugal 1973 - Centro,Apucarana, PR,86800-020,43,3422-3804,3424-1138
OFICINA MECÂNICA AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR-369 - Km 197 - - Parque Industrial Zona Norte,Apucarana, PR,86806-000,43,99974-6491
OFICINA MECÂNICA BALAN,Oficina mecanica,R,Presidente Castelo Branco 35 - Centro,Rolandia, PR,86600-000,43,3256-7053
OFICINA MECÂNICA DO JOAOZAO,Oficina mecanica,R,Piquiri - Jardim Nobre,Rolandia, PR,86602-503,43,3256-2586
OFICINA MECÂNICA E AUTOPEÇAS GRILO CAR,Oficina mecanica,R,Geremias Lunardelli 500 - Barra Funda,Apucarana, PR,86800-600,43,3033-2006,3033-2007
OFICINA MECÂNICA EMANUEL,Oficina mecanica,R,Tibagi 188 - Jardim Nobre,Rolandia, PR,86602-521,43,3256-3679
OFICINA MECÂNICA FAISÃO DIESEL,Oficina mecanica,R,Faisão 997 - Vila Sampaio,Arapongas, PR,86705-548,43,3276-3925
OFICINA MECÂNICA FÊNIX,Oficina mecanica,R,Netuno 312 - Vila Martins,Apucarana, PR,86800-460,43,3422-2489
OFICINA MECÂNICA GÊNESIS MULTIMARCAS,Oficina mecanica,R,Japim 188 - Jardim Bandeirantes,Arapongas, PR,86703-090,43,3152-2589
OFICINA MECÂNICA JOÃO CAZANGI,Oficina mecanica,Av,Irati 401 - Barra Funda,Apucarana, PR,86800-220,43,3422-1530
OFICINA MECÂNICA JR,Oficina mecanica,R,Bacurau-Rupestre 224 - Jardim Novo Horizonte,Arapongas, PR,86705-698,43,3276-6991
OFICINA MECÂNICA MOTOCAR,Oficina mecanica,Av,Irati 505 - Barra Funda,Apucarana, PR,86800-220,43,3424-4456
OFICINA MECÂNICA NAGY LDA,Oficina mecanica,R,Faisão 1011 - Vila Sampaio,Arapongas, PR,86705-548,43,3276-5159
OFICINA MECÂNICA NEGY,Oficina mecanica,R,Faisão 1011 - Vila Sampaio,Arapongas, PR,86705-548,43,3152-5159
OFICINA MECÂNICA NEGY,centros automotivo,R,Faisão 1011 - Vila Sampaio,Arapongas, PR,86705-548,43,3152-5159
OFICINA MECÂNICA NOSSA SENHORA APARECIDA,Oficina mecanica,R,Pavãozinho-Do-Pará 1985 - Parque Industrial II,Arapongas, PR,86703-755,43,3152-2566
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco 84 - Vila Aratimbó,Arapongas, PR,86700-420,43,3152-8671
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco 84 - Vila Aratimbó,Arapongas, PR,86700-420,43,3252-8671
OFICINA MECÂNICA SIRIEMA,Oficina mecanica,Av,Siriema 390 - Vila Araponguinha,Arapongas, PR,86705-500,43,3276-1536
OFICINA MECÂNICA TRUCK-CAR,Oficina mecanica,R,Juriti-Piranga 325 - SALAO - - Jardim San Rafael,Arapongas, PR,86703-480,,
OFICINA MODERPEÇAS,Oficina mecanica,Av,Presidente Getúlio Vargas 960 - Centro,Rolandia, PR,86600-000,43,3256-1253,3256-3191
OFICINA MOTRIZ MÁQUINAS PESADAS,Oficina mecanica,Av,Brasil 418 - Jardim Diamantina,Apucarana, PR,86804-410,43,3427-7421
OFICINA OFIMAR,Oficina mecanica,Av,Iguaçu 309 - Jardim Nobre,Rolandia, PR,86602-506,43,3255-2733
OFICINA OURO CAR,Oficina mecanica,R,Ouro 334 - Vila Oliveira,Rolandia, PR,86604-090,43,3256-8033
OFICINA PANORAMA,Oficina mecanica,R,Rouxinol 1579 - Vila Aparecida,Arapongas, PR,86706-190,43,3055-2560
OFICINA PARANAENSE,Oficina mecanica,Av,Santa Catarina 655 - Jardim Apucarana,Apucarana, PR,86804-015,43,3423-1806
OFICINA PERDIGÃO,Oficina mecanica,R,Papagaio 280 - Centro,Arapongas, PR,86701-380,43,3252-6022
OFICINA PISTER,Oficina mecanica,R,Tangará 646 - Vila Triângulo,Arapongas, PR,86709-224,43,3252-5105
OFICINA RIBEIRO,Oficina mecanica,Av,Maracanã 2526 - Vila Bernardes,Arapongas, PR,86705-280,43,3152-6880
OFICINA ROSIN,Oficina mecanica,R,Tangará 338 - Vila Triângulo,Arapongas, PR,86709-224,43,3056-1549
OFICINA ROSSETTI,Oficina mecanica,R,Rio Grande do Sul 110 - Jardim Apucarana,Apucarana, PR,86804-390,43,3122-0919
OFICINA SÃO CARLOS,Oficina mecanica,R,Nova Ukrânia 95 - Vila Nossa Senhora da Conceição,Apucarana, PR,86802-500,43,3422-0633
OFICINA SÃO CARLOS,centros automotivo,R,Nova Ukrânia 95 - AP 1 - - Vila Nossa Senhora da Conceição,Apucarana, PR,86802-500,43,99114-2162,99145-6716,99152-2576
OFICINA SÃO JOSÉ,Oficina mecanica,R,Francisco Kitano 775 - Parque Industrial Zona Norte,Apucarana, PR,86806-385,43,3424-2990
OFICINA TAKASHINA,Oficina mecanica,Av,Minas Gerais 2054 - Jardim Apucarana,Apucarana, PR,86808-015,43,3423-7677
OSVAIR DIAS,centros automotivo,R,Serra dos Porongos 122 - Núcleo Habitacional Adriano Correia,Apucarana, PR,86813-180,,
PARATI CENTER SOUD,centros automotivo,Av,Minas Gerais 975 - Jardim Apucarana,Apucarana, PR,86804-000,43,3033-2809
PAULINHO PEÇAS,centros automotivo,R,Alcatraz 35 - Vila Industrial,Arapongas, PR,86706-180,43,3055-3748
PEDRINHO AUTOMÓVEIS,centros automotivo,R,Gralha-Azul 252 - FDS FDS - - Vila Edio,Arapongas, PR,86705-270,43,3423-5202
PERFECT AUTOPEÇAS,centros automotivo,Av,Minas Gerais 1802 - Jardim Apucarana,Apucarana, PR,86808-015,43,3425-8997
PETUTTI IND E COM DE MÓVEIS E ACESSÓRIOS,Oficina mecanica,R,Uirapuru 1337 - Centro,Arapongas, PR,86700-130,43,3274-3152
PINTON SILVEIRA,Oficina mecanica,R,Gavião-Pintado 40 - Conjunto Padre Bernardo Merckel,Arapongas, PR,86706-270,43,3252-5033
PIT STOP CAR,centros automotivo,R,Doutor Nagib Daher 934 - Centro,Apucarana, PR,86800-040,43,3422-0423
PITONI PNEUS AUTOCENTER,Oficina mecanica,R,Maria Montessori 167 - Jardim Albino Biachi,Apucarana, PR,86802-110,,
POLICAR VEÍCULOS FUNILARIA E PINTURA,Oficina mecanica,R,Tapajós 672 - Centro,Rolandia, PR,86600-000,43,3255-1838
PORT CAR - OFICINA MECÂNICA,Oficina mecanica,R,Drongo 372 - Vila Cascata,Arapongas, PR,86701-474,43,3152-1070
POSTO DE MOLA CAMBE,centros automotivo,Av,Maracanã 2443 - Vila Bernardes,Arapongas, PR,86705-280,43,3276-2005
POSTO DE MOLAS APUCARANA,centros automotivo,R,Rio Grande do Sul 780 - Jardim Apucarana,Apucarana, PR,86804-390,43,3422-5478
POSTO DE MOLAS ARAPONGAS,Oficina mecanica,Av,Maracanã 3294 - Vila Bernardes,Arapongas, PR,86705-280,43,3276-1927
POSTO DE MOLAS BRASIL,centros automotivo,Av,Minas Gerais 4690 - Núcleo Habitacional Adriano Correia,Apucarana, PR,86813-250,43,3422-0481
POSTO DE MOLAS OSTRUKA,centros automotivo,R,Humberto Vendramel 330 - Jardim Independência,Apucarana, PR,86811-250,43,3423-7547
POSTO DE MOLAS PARANÁ,Oficina mecanica,R,Grande Alexandre 588 - Jardim Independência,Apucarana, PR,86811-270,43,3423-1280
POSTO DE MOLAS ROLÂNDIA,centros automotivo,Av,Presidente Getúlio Vargas 931 - Centro,Rolandia, PR,86600-000,43,3256-3286
PR DIESEL,Oficina mecanica,R,Guaratinga 145 - Parque Industrial II,Arapongas, PR,86703-010,43,3152-5839,3152-5840
PRESENCE MOTOS E VEÍCULOS,centros automotivo,Av,Curitiba 1538 - Centro,Apucarana, PR,86800-005,43,3424-0094
PREVENTIVA EMPILHADEIRA,Oficina mecanica,R,Rouxinol 1850 - bl-1 ap-404 - - Vila Aparecida,Arapongas, PR,86706-190,43,3152-4814
PULSAR ELETRO MECÂNICA,Oficina mecanica,R,Cristiano Kussmaul 150 - Jardim Menegazzo,Apucarana, PR,86802-620,43,3033-7083
Q S CENTRO TECN SIST HIDRÁULICOS,Oficina mecanica,R,Guaratinga 3515 - Jardim Bandeirantes,Arapongas, PR,86703-010,43,3152-1575
RAC DA SILVA & CIA,centros automotivo,Pc,Interventor Manoel Ribas 125 - 6 - - Centro,Apucarana, PR,86800-680,43,3422-2670
RAMOS & DURIGON,Oficina mecanica,Av,Rio de Janeiro 67 - Jardim Apucarana,Apucarana, PR,86808-010,43,3033-7810
