MARIA IRENE DOS SANTOS & CIA,Oficina mecanica,R,Bicudo 50 , Jardim Primavera,Arapongas, PR,86702530,,
AUTO MECÂNICA TRADIÇÃO,Oficina mecanica,Av,Maracanã 971 , Vila Industrial,Arapongas, PR,86706000,43,32756873
TORNO E SOLDA GOLAS E ROMERO,Oficina mecanica,Av,Maracanã 2552 , Vila Bernardes,Arapongas, PR,86705280,43,32762562
AUTO MECÂNICA Z 8,Oficina mecanica,R,Tricodomo 23 , Vila Edio,Arapongas, PR,86705220,43,31523565
DONIZETE G MENDES,Oficina mecanica,R,GralhaAzul 146 , Vila Edio,Arapongas, PR,86705270,43,32765638
MECÂNICA BADAUTO,Oficina mecanica,R,Japim 81 , Jardim Bandeirantes,Arapongas, PR,86703090,43,32765682
AUTO MECÂNICA SIRIEMA,Oficina mecanica,Av,Siriema 390 , Vila Araponguinha,Arapongas, PR,86705500,43,999352007,999353845,999353856
NJD 4X4,Oficina mecanica,Av,Maracanã 1642 , Vila Bernardes,Arapongas, PR,86705280,43,30554881
OFICINA DO TIDE,Oficina mecanica,R,Albatroz 192 , Vila Nova,Arapongas, PR,86707170,43,31520045
OFICINA ROSIN,Oficina mecanica,R,Tangará 338 , Vila Triângulo,Arapongas, PR,86709224,43,30561549
MATTIOLI MOTO PEÇAS,Oficina mecanica,R,Condor 188 , Vila Cascata,Arapongas, PR,86701472,43,32766710
BORRACHARIA DO TUTTY,Oficina mecanica,R,Calamão 55 , Jardim Primavera,Arapongas, PR,86702490,43,31523520
STOCK CAR AUTO MECÂNICA,Oficina mecanica,R,Tangará 625 , Vila Triângulo,Arapongas, PR,86709224,43,32757585
AUTO CANDASP,Oficina mecanica,R,Drongo 1445 , Centro,Arapongas, PR,86700025,43,32751277
CHRISTIAN THEO FRANCISCO MEYER,Oficina mecanica,R,Drongo 358 , Vila Cascata,Arapongas, PR,86701474,43,32765038
PETUTTI IND E COM DE MÓVEIS E ACESSÓRIOS,Oficina mecanica,R,Uirapuru 1337 , Centro,Arapongas, PR,86700130,43,32743152
ANTÔNIO JCARLOS GASPARELO E CIA,Oficina mecanica,R,Lori 558 , Centro,Arapongas, PR,86700225,43,32520398
HORÁCIO RIBEIRO DE CASTRO,Oficina mecanica,R,TaperaDeGargantaBranca 317 , Jardim Nova Baroneza,Arapongas, PR,86706686,43,999059315
MANOEL CAPAZORIO,Oficina mecanica,Av,Maracanã 262 , Vila Industrial,Arapongas, PR,86706000,43,32520162
MANOEL G MAGALHÃES,Oficina mecanica,Av,Maracanã 1380 , Vila Industrial,Arapongas, PR,86706000,43,32751081
AUTO MECÂNICA COMETA,Oficina mecanica,R,Tangará 260 , Vila Triângulo,Arapongas, PR,86709224,43,32523055
SOLANGE MATHEUS,Oficina mecanica,R,Tricodomo 23 , Vila Edio,Arapongas, PR,86705220,43,32765342
AUTO MECÂNICA CONTINENTAL,Oficina mecanica,R,Falcão 1197 , Centro,Arapongas, PR,86700165,43,32520687
ARAMASSADOS TECNOLOGIA EM AMASSADOS,Oficina mecanica,R,Falcão 460 , Centro,Arapongas, PR,86700005,43,30552171
MARCELO DE SOUZA ORTELANI,Oficina mecanica,Rod,BR369 Saída para Rolândia 369 , Conjunto Aguias,Arapongas, PR,86703735,,
FERNANDES & ZUNTA,Oficina mecanica,R,Falcão 1377 , Centro,Arapongas, PR,86700165,,
MECÂNICA TOTALFLEX,Oficina mecanica,R,Tangará 80 , Centro,Arapongas, PR,86701350,43,31523288
Q S CENTRO TECN SIST HIDRÁULICOS,Oficina mecanica,R,Guaratinga 3515 , Jardim Bandeirantes,Arapongas, PR,86703010,43,31521575
AUTOELÉTRICA NATAL,Oficina mecanica,R,LouroVerde 133 , Conjunto Delegado Condor,Arapongas, PR,86703380,43,31521161,30561185,31525748
IRATAUA DIESEL,Oficina mecanica,R,Irataua 748 , Parque Industrial,Arapongas, PR,86700001,43,31526900
AUTO MECÂNICA IGUAÇU,Oficina mecanica,R,AraçariLimão 45 , Vila Triângulo,Arapongas, PR,86709226,43,32525431
FARECAR OFICINA MULTIMARCAS,Oficina mecanica,R,BeijaFlor 401 , Centro,Arapongas, PR,86700045,43,31522101
AUTO MECÂNICA MULTIMARCAS,Oficina mecanica,Av,Maracanã 1604 , Vila Bernardes,Arapongas, PR,86705280,43,30554966
MECÂNICA DIESEL VANMAR,Oficina mecanica,Av,Maracanã 150 , Vila Industrial,Arapongas, PR,86706000,43,32752507
MECÂNICA BARUSSO,Oficina mecanica,R,Tangará 499  Arapongas  , Vila Triângulo,Arapongas, PR,86709224,43,31529292
AUTO MECÂNICA PLANALTO,Oficina mecanica,R,Rouxinol 4018  Arapongas  , Vila Aparecida,Arapongas, PR,86706190,43,31528447
AUTO MECÂNICA CUIABANO E BATERIAS,Oficina mecanica,R,Rouxinol 4050  Arapongas  , Vila Aparecida,Arapongas, PR,86706190,43,32756652
AUTO MECÂNICA ALARCON,Oficina mecanica,Av,Siriema 389 , Vila Araponguinha,Arapongas, PR,86705500,43,32761586
LUIZ H MITUTI,Oficina mecanica,R,AzulãoDaSerra 32 , Conjunto Delegado Condor,Arapongas, PR,86703350,43,32762397
MECÂNICA JEDAMA,Oficina mecanica,R,Uirapuru 846 , Centro,Arapongas, PR,86700060,43,30552960,30552423
AUTO MECÂNICA 2 AMIGOS,Oficina mecanica,R,Patativa 187 , Jardim Bandeirantes,Arapongas, PR,86703110,43,31523072
RG AUTO MECÂNICA,Oficina mecanica,R,Gaturamo 238 , Jardim Primavera,Arapongas, PR,86702001,43,32751210,30553009
MECÂNICA ESPECIALIZADA,Oficina mecanica,R,Rouxinol 1534 , Vila Aparecida,Arapongas, PR,86706190,43,30552560,30554272
MECÂNICA ADEMIR BARUSSO,Oficina mecanica,R,Tangará 499 , Vila Triângulo,Arapongas, PR,86709224,43,32753759
MECÂNICA V8,Oficina mecanica,R,Acantiso 774 , Vila Sampaio,Arapongas, PR,86705100,43,998640036,996248880,998640042
OFICINA PANORAMA,Oficina mecanica,R,Rouxinol 1579 , Vila Aparecida,Arapongas, PR,86706190,43,30552560
ADRIANA VIEIRA BAPTISTUCI,Oficina mecanica,R,Mateiro 218 , Jardim Santo Antônio,Arapongas, PR,86705670,43,32751327
VOLKS CAR,Oficina mecanica,R,Falcão 1682 , Conjunto Padre Bernardo Merckel,Arapongas, PR,86708210,43,32523799
MECÂNICA E AUTOPEÇAS TIM CAR,Oficina mecanica,R,Tangará 615 , Vila Triângulo,Arapongas, PR,86709224,43,32528504
AUTO MECÂNICA S VICENTE,Oficina mecanica,R,Uirapuru 1417 , Centro,Arapongas, PR,86700130,43,32523812
OFICINA D A L,Oficina mecanica,R,Jurutau 1905 , Parque Industrial II,Arapongas, PR,86703070,43,32763149
SÉRGIO SILVA DE ALMEIDA,Oficina mecanica,R,Uirapuru 342 , Centro,Arapongas, PR,86700060,43,32743174
RINAVEL,Oficina mecanica,R,Apterix 148 , Vila Edio,Arapongas, PR,86705260,43,32762632
POSTO DE MOLAS ARAPONGAS,Oficina mecanica,Av,Maracanã 3294 , Vila Bernardes,Arapongas, PR,86705280,43,32761927
AUTO MECÂNICA CENTRAL,Oficina mecanica,R,Falcão 861 , Centro,Arapongas, PR,86700165,43,30553003
AUTO MECANICA DMI,Oficina mecanica,R,Rouxinol 2074 , Vila Aparecida,Arapongas, PR,86706190,43,32740257,999780020
MECÂNICA SOZIM,Oficina mecanica,R,Tangará 1300 , Jardim Petrópolis,Arapongas, PR,86709000,43,32752164
MÁRIO JARROS,Oficina mecanica,R,Faisão 541 , Vila Sampaio,Arapongas, PR,86705548,43,32765060
OFICINA BAND,Oficina mecanica,R,Iratauá 3800 , Jardim Monte Carlo,Arapongas, PR,86704182,43,32762200,31522200
PINTON SILVEIRA,Oficina mecanica,R,GaviãoPintado 40 , Conjunto Padre Bernardo Merckel,Arapongas, PR,86706270,43,32525033
MATIOLLI MOTO PEÇAS,Oficina mecanica,R,Drongo 639 , Vila Cascata,Arapongas, PR,86701474,43,32766710
MOTO SHOW,Oficina mecanica,Av,Maracanã 1028 , Vila Industrial,Arapongas, PR,86706000,43,32529469
ATACADÃO DUAS RODAS,Oficina mecanica,R,Condor 400 , Vila Cascata,Arapongas, PR,86701472,43,32766088
MOTO PEÇAS FLAMINGOS,Oficina mecanica,R,Rouxinol 617 , Centro,Arapongas, PR,86700075,43,31521834
JURANDIR ORLANDINI E CIA,Oficina mecanica,R,Estorninho 42 , Jardim Bandeirantes,Arapongas, PR,86703020,43,31526090
BIGUATAO,Oficina mecanica,R,Gaturamo 486 , Jardim Primavera,Arapongas, PR,86702001,43,32753596
VOLKS DIESEL,Oficina mecanica,Rod,BR369  km3  , Parque Industrial Iv,Arapongas, PR,86706430,43,31524220
MECÂNICA ANÍBAL,Oficina mecanica,Av,Maracanã 873 , Vila Industrial,Arapongas, PR,86706000,43,31521411
W F MOTO PEÇAS,Oficina mecanica,R,Gaturamo 486 , Jardim Primavera,Arapongas, PR,86702001,43,30553536,32747381
ADRYAN FERRO VELHO DE MOTOS,Oficina mecanica,R,Irataua 12 , Parque Industrial,Arapongas, PR,86700001,43,30111971,996004251
AUTO MECÂNICA GOMES,Oficina mecanica,R,Ema 652 , Vila Sampaio,Arapongas, PR,86705550,43,32763826
TCHEKA MOTOS,Oficina mecanica,R,PicaPau 1227 , Centro,Arapongas, PR,86701040,43,30554770
PR DIESEL,Oficina mecanica,R,Guaratinga 145 , Parque Industrial II,Arapongas, PR,86703010,43,31525839,31525840
CIAVENA MOTOS,Oficina mecanica,R,Guaratinga 20 , Jardim Bandeirantes,Arapongas, PR,86703010,43,30558400
SUPER MOTO,Oficina mecanica,R,Condor 1423 , Centro,Arapongas, PR,86700035,43,32523240
ANTÔNIO CÍCERO FERREIRA,Oficina mecanica,R,PicaPau 1509 , Centro,Arapongas, PR,86701040,43,30553820
ARABENZ OFICINA MECÂNICA,Oficina mecanica,Av,Maracanã 736  FDS  , Vila Industrial,Arapongas, PR,86706000,43,32522269,30554838,32523349
OFICINA MECÂNICA NEGY,Oficina mecanica,R,Faisão 1011 , Vila Sampaio,Arapongas, PR,86705548,43,31525159
CENTRO AUTOMOTIVO PLÍNIO,centros automotivo,Av,Santa Catarina 415 , Jardim Apucarana,Apucarana, PR,86804015,43,31223377
CENTRO AUTOMOTIVO PAIVA SOUZA,centros automotivo,Av,Paraná 78 , Vila Cassala,Apucarana, PR,86800001,43,34235242
CENTRO AUTOMOTIVO FUSCAR,centros automotivo,Av,Santa Catarina 2893 , Vila Minas Gerais,Apucarana, PR,86808000,43,34239656
B. A. - CENTRO DE ESTÉTICA AUTOMOTIVA,centros automotivo,Av,Minas Gerais 999 , Jardim Apucarana,Apucarana, PR,86804000,43,999148237
IVANCAR LAVAGENS DE VEÍCULOS S/C,centros automotivo,Pc,Interventor Manoel Ribas 56  FDS  , Centro,Apucarana, PR,86800680,43,34226766,34270017
COMERCIAL ELITE,centros automotivo,Av,Curitiba 221 , Centro,Apucarana, PR,86800005,43,31224865
DETROIT COMÉRCIO E REPRESENTAÇÃO DE ACES,centros automotivo,R,Rio Corumbataí 354 , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801040,43,34262384
PRESENCE MOTOS E VEÍCULOS,centros automotivo,Av,Curitiba 1538 , Centro,Apucarana, PR,86800005,43,34240094
HOSP E FERRAGINI,centros automotivo,Av,Espírito Santo 625 , Jardim Apucarana,Apucarana, PR,86804370,43,31220445
V. M. DE OLIVEIRA - OFICINA MECÂNICA,centros automotivo,R,Castro Alves 1280  C  , Jardim Ponta Grossa,Apucarana, PR,86805040,43,34267679
RANK PNEUS,centros automotivo,Av,Zilda Seixas Amaral 3578 , Parque Industrial Zona Norte,Apucarana, PR,86806380,,
JOAB N FERREIRA,centros automotivo,R,São Paulo 187 , Vila Feliz,Apucarana, PR,86808070,43,34225948
BOTICAR,centros automotivo,R,Doutor Nagib Daher 1005  s4  , Centro,Apucarana, PR,86800040,43,34227839
REI DOS FREIOS,centros automotivo,Av,Brasil 510 , Jardim Diamantina,Apucarana, PR,86804410,43,34266500
SÔNIA A SILVA,centros automotivo,R,Lapa 217 , Centro,Apucarana, PR,86800310,43,34226482
TEREZA A CASAGRANDE,centros automotivo,R,Peru 1312 , Jardim Diamantina,Apucarana, PR,86804070,43,34277401
GABARDO E NOGUEIRA LAVAGEM E SERVIÇOS,centros automotivo,R,Rio Grande do Sul  SL 15  , Jardim Apucarana,Apucarana, PR,86804390,43,34231952
AUTOPEÇAS GARCIA,centros automotivo,Av,Rio de Janeiro 43 , Jardim Apucarana,Apucarana, PR,86808010,43,34228655,30332088,30332089
MORO CAR AMORTECEDORES E MOLAS,centros automotivo,Av,Pirapó 22 , Barra Funda,Apucarana, PR,86800500,43,34234050,30335030
OFICINA SÃO CARLOS,centros automotivo,R,Nova Ukrânia 95  AP 1  , Vila Nossa Senhora da Conceição,Apucarana, PR,86802500,43,991142162,991456716,991522576
JEFFERSON ROBERTO ROMANO,centros automotivo,Av,Irati 60 , Barra Funda,Apucarana, PR,86800220,43,34231356
AUTO MECÂNICA CRISTAL,centros automotivo,R,Castro 65 , Vila Vera Cruz,Apucarana, PR,86804290,43,991051257,991052852,991057102
RETIFICADORA ASSAMA,centros automotivo,Av,Minas Gerais 1970 , Jardim Apucarana,Apucarana, PR,86808015,43,34237799
G4 AUTO CENTER,centros automotivo,Av,Pirapó 180 , Barra Funda,Apucarana, PR,86800500,43,30334464
PARATI CENTER SOUD,centros automotivo,Av,Minas Gerais 975 , Jardim Apucarana,Apucarana, PR,86804000,43,30332809
PERFECT AUTOPEÇAS,centros automotivo,Av,Minas Gerais 1802 , Jardim Apucarana,Apucarana, PR,86808015,43,34258997
CHIQUINHO AUTO CENTER,centros automotivo,Av,Minas Gerais 1330  SL 3  , Jardim Apucarana,Apucarana, PR,86808015,43,988138287
GUEDES E MARÇAL,centros automotivo,R,Pará 54 , Jardim Apucarana,Apucarana, PR,86804250,43,34234729,30331446,32524056
MECÂNICA COMODORO,centros automotivo,R,Londrina 105 , Vila São Carlos,Apucarana, PR,86800390,,
MECÂNICA LOPES E FERREIRA,centros automotivo,R,Joaquim Alves 176 , Jardim Bela Vista,Apucarana, PR,86811350,43,34256562
EGR,centros automotivo,R,Doutor Oswaldo Cruz 1100  AP 301 O  , Centro,Apucarana, PR,86800720,43,999233582
BIDOIA AUTOMÓVEIS,centros automotivo,R,Firman Neto 600  A  , Vila São José,Apucarana, PR,86808020,43,34240472,984056518,984056520
AUTOELÉTRICA BR,centros automotivo,R,Benedito Ribeiro Valim 12 , Núcleo Habitacional Marcos Freire,Apucarana, PR,86805150,43,34258161
M. R. FÉLIX - MECÂNICA,centros automotivo,R,Antônio José de Oliveira 200  TER  , Barra Funda,Apucarana, PR,86800490,,
ROTARK AUTOPEÇAS,centros automotivo,R,São Paulo 187 , Vila Feliz,Apucarana, PR,86808070,43,34234477
POSTO DE MOLAS OSTRUKA,centros automotivo,R,Humberto Vendramel 330 , Jardim Independência,Apucarana, PR,86811250,43,34237547
SADA LAVA CAR,centros automotivo,R,Ítalo Ado Fontanini  CS 1128  , Vila São Paulo,Apucarana, PR,86800630,43,30337181
RAC DA SILVA & CIA,centros automotivo,Pc,Interventor Manoel Ribas 125  6  , Centro,Apucarana, PR,86800680,43,34222670
BATS CAR-MECANICA E COMÉRCIO DE PEÇAS P/ AUTOS,centros automotivo,R,Grande Alexandre 390 , Jardim Independência,Apucarana, PR,86811270,43,999317784,996353200,999317785
RENEE LINO PEREIRA,centros automotivo,Av,Minas Gerais 2560  FDS  , Vila São Miguel,Apucarana, PR,86812490,43,999750448,999751163,999752387
KOSY MOTO PEÇAS,centros automotivo,Av,Minas Gerais 2897 , Vila São Miguel,Apucarana, PR,86812490,43,34236066
IGUAÇU AUTO CENTER,centros automotivo,Av,Minas Gerais 1448 , Jardim Apucarana,Apucarana, PR,86808015,43,34262279
SARTORI E LIVRARI,centros automotivo,R,Caetano Lopes Pineda 75 , Jardim Apucarana,Apucarana, PR,86804270,43,30331855,34240444,991053439
AUTOPECAS GERSON,centros automotivo,Av,Minas Gerais 821 , Jardim Apucarana,Apucarana, PR,86804000,43,34227811
TACOGRAFOS APUCARANA VELOCIMETROS AUTORIZADO INMETROS,centros automotivo,R,Desembargador Clotário Portugal 384 , Centro,Apucarana, PR,86800020,43,30333010
SERVIR COMÉRCIO DE PEÇAS E MANUTENÇÃO DE VEÍCULOS,centros automotivo,Av,Minas Gerais 989  A  , Jardim Apucarana,Apucarana, PR,86804000,,
S.V. LUBRIFICANTES E FILTROS,centros automotivo,R,Doutor Oswaldo Cruz 1843  CS 1843  , Vila Vitória,Apucarana, PR,86802260,43,34229026
POSTO DE MOLAS APUCARANA,centros automotivo,R,Rio Grande do Sul 780 , Jardim Apucarana,Apucarana, PR,86804390,43,34225478
AUTOPEÇAS LUZITANA,centros automotivo,Av,Irati 400 , Barra Funda,Apucarana, PR,86800220,43,34231466,34231499
RETÍFICA DE CICLOMOTORES BRACATO,centros automotivo,R,Firman Neto 434 , Vila São José,Apucarana, PR,86808020,43,34245794
HIDRAU SYSTEM,centros automotivo,Av,Minas Gerais 2999 , Vila São Miguel,Apucarana, PR,86812490,43,34239773,999260218,999261234
OFICINA 14,centros automotivo,R,Rio Grande do Sul 825 , Jardim Apucarana,Apucarana, PR,86804390,43,34225339,34240014
LUIZ CARLOS SZMIGIELSKI & CIA,centros automotivo,Av,Governador Roberto da Silveira 250  EST FRA  , Barra Funda,Apucarana, PR,86800520,,
AUTOPEÇAS SKILL,centros automotivo,Av,Zilda Seixas Amaral 220  sl A  , Parque Industrial Zona Norte,Apucarana, PR,86806380,43,34240294
FAMA DO BRASIL INDÚSTRIA DE MOLAS E AUTO PEÇAS,centros automotivo,R,Orquídea  km 365  , Jardim das Flores I,Apucarana, PR,86810250,43,34209002
VANDERLEI PAULA DE ALMEIDA,centros automotivo,R,Lapa 37  A  , Centro,Apucarana, PR,86800310,43,999840038
EDUVALDO CARVALHO SIQUEIRA,centros automotivo,R,Peru 33 , Jardim Diamantina,Apucarana, PR,86804070,43,34267709
OSVAIR DIAS,centros automotivo,R,Serra dos Porongos 122 , Núcleo Habitacional Adriano Correia,Apucarana, PR,86813180,,
J H BALLAN E CIA,centros automotivo,R,Noboru Fukuchima , Vila São Carlos,Apucarana, PR,86800350,43,34227348,34245921,34253070
AUTOPEÇAS IMBATIVEL IMPORTAÇÃO E EXPORT,centros automotivo,Av,Curitiba 2081 , Centro,Apucarana, PR,86800005,43,34223695
HIPERBATTERY,centros automotivo,Av,Governador Roberto da Silveira 414 , Barra Funda,Apucarana, PR,86800520,43,34230777,30337007
PIT STOP CAR,centros automotivo,R,Doutor Nagib Daher 934 , Centro,Apucarana, PR,86800040,43,34220423
AUTO ELÉTRICA BRASIL,centros automotivo,Av,Minas Gerais 175 , Jardim Apucarana,Apucarana, PR,86804000,43,34222114
VALDINEI JOSÉ DA COSTA,centros automotivo,Rod,BR376  KM 7  , Vila São Francisco,Apucarana, PR,86813240,43,34241374,34232063,996371373
AUTOPEÇAS PARANÁ,centros automotivo,Av,Curitiba 4 , Centro,Apucarana, PR,86800005,43,34234292
ERMENEGILDO APARECIDO DE SOUZA,centros automotivo,R,Grande Alexandre 2780  SL B  , Vila Nova,Apucarana, PR,86812105,43,999769065
DAKAR AUTOMÓVEIS,centros automotivo,Av,Corifeu de Azevedo Marques 135 , Centro,Apucarana, PR,86800230,43,21028588
AUTO PEÇAS PERFECT,centros automotivo,R,Pérola 210  c  , Vila Agari,Apucarana, PR,86808380,43,31222183
OFICINA 14,centros automotivo,R,Padre Severino Cerutti 825 , Vila São José,Apucarana, PR,86808080,43,30340707
HOSSAKA PEÇAS E SERVIÇOS PARA VEÍCULOS,centros automotivo,R,Galdino Gluck Júnior 635 , Centro,Apucarana, PR,86800670,43,30331065,30335788
CLÉBER F H TOSATTI,centros automotivo,R,Margarida 101 , Jardim das Flores I,Apucarana, PR,86810200,43,31223950
RETIFICADORA GONÇALES DE PEÇAS DE VEÍCULOS,centros automotivo,R,Ícaro 396 , Vila Nova,Apucarana, PR,86812040,43,30337440,30332407
AUTO FREIOS STOP CAR,centros automotivo,Av,Governador Roberto da Silveira 590 , Barra Funda,Apucarana, PR,86800520,43,34225311
FR LATARIAS,centros automotivo,Av,Rio de Janeiro 152 , Jardim Apucarana,Apucarana, PR,86808010,43,34223713
POSTO DE MOLAS BRASIL,centros automotivo,Av,Minas Gerais 4690 , Núcleo Habitacional Adriano Correia,Apucarana, PR,86813250,43,34220481
GASPARETTO PEÇAS SERVIÇOS AUTOMOTIVOS,centros automotivo,R,Padre Severino Cerutti 500 , Vila São José,Apucarana, PR,86808080,43,34227114
TIP DISTRIBUIDORA DE PEÇAS E ACESSÓRIOS,centros automotivo,Av,Minas Gerais 1972 , Jardim Apucarana,Apucarana, PR,86808015,43,34256792
NORT LATARIA E PINTURA,centros automotivo,Av,Governador Roberto da Silveira 569  FDS  , Barra Funda,Apucarana, PR,86800520,43,999027014
MECÂNICA MERCEDAUTO,centros automotivo,R,Ceará 270 , Jardim Apucarana,Apucarana, PR,86804210,43,991556347,991739382,999745633
CENTRO AUTOMOTIVO APUCARANA,centros automotivo,Av,Minas Gerais 908 , Jardim Apucarana,Apucarana, PR,86804000,43,34242905
LARA CENTRO AUTOMOTIVO E BORRACHARIA,centros automotivo,R,Firman Neto 604 , Vila São José,Apucarana, PR,86808020,43,30332611,991514803,991514804
CENTRO AUTOMOTIVO SM RECUPERADORA EM GERAL.,centros automotivo,R,Santa Rita 124 , Vila Nossa Senhora da Aparecida,Apucarana, PR,86810020,43,34235561,996825058,998129204
THOR RECUPERADORA,centros automotivo,R,Pirapó 125 , Vila Zanetti,Rolandia, PR,86025320,43,33250656,33560656
CENTRAL DISTRIBUIDORA DE AUTOPEÇAS,centros automotivo,Av,Tiradentes 426 , Centro,Rolandia, PR,86600059,43,32561783
ALINHAUTO ALINHAMENTO E BALANCIAMENTO,centros automotivo,R,Hugo Maria do Valle 56 , Centro,Rolandia, PR,86600000,43,32551218
POSTO DE MOLAS ROLÂNDIA,centros automotivo,Av,Presidente Getúlio Vargas 931 , Centro,Rolandia, PR,86600000,43,32563286
CENTRO AUTOMOTIVO,centros automotivo,R,Jacutinga 510 , Centro,Arapongas, PR,86700205,43,31521502,31527575
MF CENTRO AUTOMOTIVO,centros automotivo,R,Perdizes 305 , Centro,Arapongas, PR,86701420,43,31520340,31520341
SPEED RACING CENTRO AUTOMOTIVO,centros automotivo,R,GralhaAzul 196 , Vila Edio,Arapongas, PR,86705270,43,33122000,984142723,984142987
ALESSANDRO A ALMEIDA,centros automotivo,R,TicoTicoDoBicoAmarelo 858 , Jardim Universitário,Arapongas, PR,86702690,43,32766057
ANTÔNIO DE SOUZA,centros automotivo,R,FurrielVermelho 152 , Conjunto Flamingos III,Arapongas, PR,86703590,43,31526049
AUTO MECÂNICA PANORAMA,centros automotivo,R,Rouxinol 1579  AP 9  , Vila Aparecida,Arapongas, PR,86706190,43,32522560,32528192,988288025
CAR CENTER,centros automotivo,R,das Pombas 80  FUNDOS  , Centro,Arapongas, PR,86701410,43,32529055
AUTO ELÉTRICA CARRO & CIA,centros automotivo,R,BonitoDoCampo 319 , Jardim Baroneza,Arapongas, PR,86706130,43,988288624,988339951,999212555
AUTOCENTER G3,centros automotivo,R,Rouxinol 922 , Vila Aratimbó,Arapongas, PR,86700410,43,31520087
BORRASCA & FOSSALUZA,centros automotivo,R,SurucuáAçu 147 , Vila Araponguinha,Arapongas, PR,86705590,43,31521036
JOÃO JOSÉ DA SILVA,centros automotivo,R,Gaviãodobrejo 267 , Jardim Vale das Perobas,Arapongas, PR,86709756,43,32768376
CHARLES W SILVA,centros automotivo,R,CorruíraDoBrejo 112 , Jardim Caravelle,Arapongas, PR,86702182,43,32763817
AUTOPEÇAS E MECÂNICA RODICAR,centros automotivo,R,SangueDeBoi 280 , Vila Araponguinha,Arapongas, PR,86705510,43,32764664,31524665
IRATAUA DIESEL,centros automotivo,R,Jacuguaçu 448 , Conjunto Flamingos,Arapongas, PR,86703450,43,31528416
FISCHER TEC COMÉRCIO DE EQUIPAMENTOS AUTOMOTIVOS,centros automotivo,R,Apterix 214 , Vila Edio,Arapongas, PR,86705260,43,31526832
KM AUTO CENTER,centros automotivo,R,SuiririDoSul 380 , Jardim San Rafael II,Arapongas, PR,86703526,43,31521038
MOACIR V SILVA,centros automotivo,R,Pega 438 , Jardim Baroneza,Arapongas, PR,86706110,43,31520305
FÁBIO ROGÉRIO MENDES,centros automotivo,R,Tucanos 1474 , Centro,Arapongas, PR,86701020,43,30561407
RENATO LIMA,centros automotivo,R,PintaRoxo 153  km181  , Vila Cascata,Arapongas, PR,86701460,43,31522461
CAR HOUSE,centros automotivo,R,Uirapuru 1839 , Centro,Arapongas, PR,86701010,43,32757549
KM AUTO CENTER,centros automotivo,R,Condor 308 , Vila Cascata,Arapongas, PR,86701472,43,31521500,31520217
ARABENZ OFICINA MECÂNICA,centros automotivo,Av,Maracanã 736  FDS  , Vila Industrial,Arapongas, PR,86706000,43,32522269,30554838,32523349
AUTOCAR - PEÇAS E SERVIÇOS,centros automotivo,R,Tangará 66  FDS  , Centro,Arapongas, PR,86701350,11,32756818,22031228
ANDORINHAS AUTO CENTER,centros automotivo,R,das Andorinhas 605 , Centro,Arapongas, PR,86700055,43,32741610,32521280,32525218
SHALON TINTAS E AUTOPEÇAS,centros automotivo,Av,Arapongas 2 , Centro,Arapongas, PR,86700050,43,32525000
JIN ICHI OEDA E CIA,centros automotivo,R,Guaratinga 4455 , Jardim Bandeirantes,Arapongas, PR,86703010,43,31522099
ARMANDO MARQUES,centros automotivo,R,AnambéDeCaudaBranca 150 , Condomínio Residencial Italian Ville,Arapongas, PR,86701760,43,31523237
CABELO AUTO PEÇAS,centros automotivo,Av,Maracanã 1385 , Vila Industrial,Arapongas, PR,86706000,43,32525771
BATERIAS MARCHIOLI II,centros automotivo,R,Rouxinol 1887  Arapongas  , Vila Aparecida,Arapongas, PR,86706190,43,31526032
ANTÔNIO CARLOS GASPARELO & CIA,centros automotivo,R,Lori 550 , Centro,Arapongas, PR,86700225,43,984025029,984098113,999759248
SALVADOR E PINE,centros automotivo,R,Rouxinol 854 , Vila Aratimbó,Arapongas, PR,86700410,43,32754545
CLFC - SERVIÇOS DE MOLAS AUTOMOTIVAS,centros automotivo,R,Tricodomo 194 , Vila Edio,Arapongas, PR,86705220,,
SS DIESEL BOMBAS INJETORAS,centros automotivo,Rod,BR369  km180  , Parque Industrial Iv,Arapongas, PR,86706430,43,31521631,32761631
AUTO PINTURAS MAURÍLIO,centros automotivo,R,Drongo 2135 , Vila São João,Arapongas, PR,86708300,43,32743554,991934143
ARAPONGAS PNEUS,centros automotivo,Av,Maracanã 2741 , Vila Bernardes,Arapongas, PR,86705280,,
KM PNEU MATIC,centros automotivo,R,Carrancho 300 , Jardim Panorama,Arapongas, PR,86708070,,
IGAPÓ PNEUS,centros automotivo,R,MutumPinima 158 , Vila Edio,Arapongas, PR,86705240,,
MECÂNICA E AUTOPEÇAS ARAESCANIA,centros automotivo,R,Pega 350 , Jardim Baroneza,Arapongas, PR,86706110,43,31528980,31528981
A.W.- PRESTADORA DE SERVIÇO DE POLIMENTO E ESPELHAMENTO,centros automotivo,R,Uirapuru 1480 , Centro,Arapongas, PR,86700130,43,30561417
ÉLCIO A MARCHIOLI,centros automotivo,R,FalcãoMateiro 74 , Jardim Portal das Flores,Arapongas, PR,86701500,43,31522149
O CORUJÃO ACESSÓRIOS,centros automotivo,R,Uirapuru 398 , Centro,Arapongas, PR,86700060,43,30553765
MACEDO BATERIAS,centros automotivo,R,Rouxinol 1758 , Vila Aparecida,Arapongas, PR,86706190,43,32528643
